Word 	 	 	 	 	 Count====================================
types	 	 	 	 	5
uglify	 	 	 	 	6
ugly	 	 	 	 	4
unable	 	 	 	 	6
uncomfortable	 	 	 	 	13
uncomfortably	 	 	 	 	13
uncommon	 	 	 	 	8
uncommonly	 	 	 	 	10
uncorked	 	 	 	 	8
under	 	 	 	 	100
underneath	 	 	 	 	10
understand	 	 	 	 	50
understood	 	 	 	 	10
undertone	 	 	 	 	9
undo	 	 	 	 	4
undoing	 	 	 	 	7
uneasily	 	 	 	 	8
unenforceability	 	 	 	 	16
unfolded	 	 	 	 	16
unfortunate	 	 	 	 	33
unhappy	 	 	 	 	7
uniform	 	 	 	 	7
united	 	 	 	 	48
unless	 	 	 	 	24
unlink	 	 	 	 	6
unlocking	 	 	 	 	9
unpleasant	 	 	 	 	10
unrolled	 	 	 	 	8
unsolicited	 	 	 	 	11
until	 	 	 	 	20
untwist	 	 	 	 	7
unwillingly	 	 	 	 	11
up	 	 	 	 	158
updated	 	 	 	 	7
upon	 	 	 	 	96
upright	 	 	 	 	7
upset	 	 	 	 	10
upsetting	 	 	 	 	9
us	 	 	 	 	18
use	 	 	 	 	75
used	 	 	 	 	60
user	 	 	 	 	8
using	 	 	 	 	30
usual	 	 	 	 	5
usually	 	 	 	 	14
usurpation	 	 	 	 	10
ut	 	 	 	 	2
vague	 	 	 	 	5
vanilla	 	 	 	 	14
vanished	 	 	 	 	24
vanishing	 	 	 	 	9
variety	 	 	 	 	7
various	 	 	 	 	14
velvet	 	 	 	 	6
venture	 	 	 	 	21
ventured	 	 	 	 	24
verse	 	 	 	 	5
verses	 	 	 	 	18
very	 	 	 	 	524
vinegar	 	 	 	 	7
violates	 	 	 	 	8
violence	 	 	 	 	8
violent	 	 	 	 	7
violently	 	 	 	 	18
visit	 	 	 	 	10
voice	 	 	 	 	90
voices	 	 	 	 	6
void	 	 	 	 	4
volunteer	 	 	 	 	9
volunteers	 	 	 	 	60
vote	 	 	 	 	4
vulgar	 	 	 	 	6
wag	 	 	 	 	3
wags	 	 	 	 	4
waited	 	 	 	 	48
waiting	 	 	 	 	56
walk	 	 	 	 	16
walked	 	 	 	 	60
walking	 	 	 	 	28
walks	 	 	 	 	5
walrus	 	 	 	 	6
wander	 	 	 	 	6
wandered	 	 	 	 	8
wandering	 	 	 	 	9
want	 	 	 	 	32
wanted	 	 	 	 	24
wants	 	 	 	 	10
warranties	 	 	 	 	30
warranty	 	 	 	 	8
was	 	 	 	 	939
wash	 	 	 	 	8
washing	 	 	 	 	7
waste	 	 	 	 	5
wasting	 	 	 	 	7
watch	 	 	 	 	20
watched	 	 	 	 	14
watching	 	 	 	 	16
water	 	 	 	 	10
waters	 	 	 	 	6
waving	 	 	 	 	30
way	 	 	 	 	114
ways	 	 	 	 	8
we	 	 	 	 	42
weak	 	 	 	 	4
web	 	 	 	 	18
week	 	 	 	 	8
welcome	 	 	 	 	7
well	 	 	 	 	108
went	 	 	 	 	296
wept	 	 	 	 	4
were	 	 	 	 	304
wet	 	 	 	 	3
what	 	 	 	 	336
whatever	 	 	 	 	8
when	 	 	 	 	284
whenever	 	 	 	 	8
where	 	 	 	 	65
whereupon	 	 	 	 	9
wherever	 	 	 	 	16
whether	 	 	 	 	77
which	 	 	 	 	215
while	 	 	 	 	100
whisper	 	 	 	 	7
whispered	 	 	 	 	36
whistle	 	 	 	 	7
white	 	 	 	 	130
whiting	 	 	 	 	21
who	 	 	 	 	156
whole	 	 	 	 	55
whom	 	 	 	 	8
whose	 	 	 	 	10
why	 	 	 	 	18
wide	 	 	 	 	4
widest	 	 	 	 	6
wild	 	 	 	 	4
wildly	 	 	 	 	6
will	 	 	 	 	140
william	 	 	 	 	21
wink	 	 	 	 	8
winter	 	 	 	 	6
wise	 	 	 	 	8
wish	 	 	 	 	88
with	 	 	 	 	784
within	 	 	 	 	30
without	 	 	 	 	189
witness	 	 	 	 	28
woke	 	 	 	 	4
wonder	 	 	 	 	78
wondered	 	 	 	 	8
wonderful	 	 	 	 	18
wondering	 	 	 	 	63
wonderland	 	 	 	 	30
wood	 	 	 	 	8
wooden	 	 	 	 	6
word	 	 	 	 	32
words	 	 	 	 	60
wore	 	 	 	 	4
work	 	 	 	 	148
works	 	 	 	 	95
world	 	 	 	 	30
worry	 	 	 	 	5
worse	 	 	 	 	10
worth	 	 	 	 	20
would	 	 	 	 	360
wrapping	 	 	 	 	8
wretched	 	 	 	 	16
wriggling	 	 	 	 	9
write	 	 	 	 	25
writing	 	 	 	 	49
written	 	 	 	 	63
wrong	 	 	 	 	10
wrote	 	 	 	 	15
yards	 	 	 	 	5
yawned	 	 	 	 	12
yawning	 	 	 	 	7
year	 	 	 	 	8
yelled	 	 	 	 	6
yelp	 	 	 	 	4
yer	 	 	 	 	12
yesterday	 	 	 	 	18
yet	 	 	 	 	27
you	 	 	 	 	939
young	 	 	 	 	25
your	 	 	 	 	256
yours	 	 	 	 	5
yourself	 	 	 	 	40
zealand	 	 	 	 	7
